Wavelength,Spectrum Fit
580,0.0983836931424097
581,0.094972692346925
582,0.0917633072376863
583,0.0887025595486041
584,0.0857791484365655
585,0.0829889892292653
586,0.0802633705820438
587,0.0776621802957574
588,0.0751163981340769
589,0.0726436677659904
590,0.0702661560532657
591,0.0679864748713743
592,0.0657652281421063
593,0.0636320172780286
594,0.0615894902417272
595,0.0595834325154085
596,0.057700566493386
597,0.0558449316344954
598,0.0540615145688008
599,0.0523460092615551
600,0.0506942600493941
601,0.049109743109572
602,0.0475811624285931
603,0.0461048548097771
604,0.044620426499287
605,0.0432383748929167
606,0.0418417497193424
607,0.0405413914938596
608,0.039220688233355
609,0.0379413837524679
610,0.0366935253221262
611,0.0354747910606479
612,0.0343399122501892
613,0.0331805203530925
614,0.0321010557521061
615,0.0309784687868036
616,0.0299476942131829
617,0.0288702522947298
618,0.0278738598792088
619,0.0269422545511422
620,0.025982828990998
621,0.0250888359361665
622,0.0242120440981334
623,0.02334102774093
624,0.0224898465875097
625,0.021642733453719
626,0.0208064070578117
627,0.0199794242250477
628,0.0191544177446283
629,0.0183449985271354
630,0.0175438976535284
631,0.0168067748517167
632,0.016068044573675
633,0.0153512022975446
634,0.0146813763876442
635,0.014024475027622
636,0.0133801720854729
637,0.0127893787467861
638,0.0122031358447619
639,0.0116773497770942
640,0.0111548835160995
641,0.0106437463363175
642,0.0101347749912397
643,0.00968619171945628
644,0.00923270577776744
645,0.00878911507951137
646,0.00834108158287323
647,0.00790267969039474
648,0.00752322564351994
649,0.00713823364303518
650,0.00671237510885702
651,0.0063789086021999
652,0.00600273963798088
653,0.00566023513084791
654,0.00534081089644807
655,0.00503975964066574
656,0.00474229982927138
657,0.00446804526714221
658,0.00420826710341183
659,0.00395925842787008
660,0.00372307095193521
661,0.00350475971755992
662,0.00329350694155689
663,0.0030950462426198
664,0.00290358319119498
665,0.0027289774329136
666,0.00255712225425145
667,0.00240125513878804
668,0.00225303852816863
669,0.00211088385978717
670,0.00197552103838474
671,0.00185180243560712
672,0.00173409743040191
673,0.00161812190371433
674,0.00151307707889164
675,0.00141468093204717
676,0.00132210075626331
677,0.00123547630327793
678,0.00114978069489144
679,0.00107489206606127
680,0.00100166385284538
681,0.000933462728403858
682,0.000866908603808566
683,0.000810387138406578
684,0.000749810708063432
685,0.000699914157229087
686,0.000645190633616606
687,0.000600949156773177
688,0.000556793259884043
689,0.000516432617423053
690,0.000479116483248974
691,0.000444593049868519
692,0.000413585476077393
693,0.000385186781156036
694,0.00035819558915339
695,0.000333538502342205
696,0.000310284603152201
697,0.000288702078190489
698,0.000268451794007315
699,0.000249449903759762
700,0.00023225648221567
701,0.000215739491542299
702,0.000200886279134365
703,0.000186774280234733
704,0.000173335125953468
705,0.000161054640386783
706,0.000149355346970766
707,0.000138400798682216
708,0.000128527552263032
709,0.00011924054005207
710,0.000110613808051108
711,0.00010215239523352
712,9.47696044862241e-05
713,8.79630918532476e-05
714,8.18220338718058e-05
715,7.56797373941041e-05
716,7.02012356341981e-05
717,6.52231893718463e-05
718,6.06512777533157e-05
719,5.6334176756297e-05
720,5.23463010060169e-05
721,4.86133568851605e-05
722,4.51834376872779e-05
723,4.19555928678944e-05
724,3.89974904200386e-05
725,3.62310734749766e-05
726,3.37115450254046e-05
727,3.13676054679688e-05
728,2.91638438565102e-05
729,2.71353246551608e-05
730,2.52803979369103e-05
731,2.35509823907559e-05
732,2.18960172389317e-05
733,2.03648096183914e-05
734,1.8999948813377e-05
735,1.76522838634942e-05
736,1.64213254500271e-05
737,1.52560534149631e-05
738,1.41998334320579e-05
739,1.32173531039862e-05
740,1.23010630159477e-05
741,1.14928508010242e-05
742,1.06937872417039e-05
743,1.00101490264617e-05
744,9.33479421526453e-06
745,8.71784908583215e-06
746,8.10161102271893e-06
747,7.55116113920931e-06
748,7.05150857999998e-06
749,6.56738192252104e-06
750,6.14080758898856e-06
751,5.73507853996083e-06
752,5.35736836529771e-06
753,5.00017274102476e-06
754,4.66840650152832e-06
755,4.36030340815797e-06
756,4.07622281626438e-06
757,3.80985313798312e-06
758,3.56251811551609e-06
759,3.32858175391057e-06
760,3.11214627382686e-06
761,2.90817614789117e-06
762,2.71680440243981e-06
763,2.54280936306113e-06
764,2.37643975084472e-06
765,2.22172842591519e-06
766,2.07941019999642e-06
767,1.94880064492367e-06
768,1.82561821352144e-06
769,1.70768515051115e-06
770,1.5971592526999e-06
771,1.49740514358644e-06
772,1.3986774699814e-06
773,1.31145260148093e-06
774,1.22516408958944e-06
775,1.14976609857803e-06
776,1.07596365919363e-06
777,1.00802120179959e-06
778,9.45933008124377e-07
779,8.89693718417363e-07
780,8.34280381060696e-07
