Wavelength,Spectrum Fit
524,0.671625703256463
525,0.65617857590557
526,0.640539080370254
527,0.624736777588836
528,0.608793086983899
529,0.592736687544527
530,0.576592319992566
531,0.560391793667689
532,0.54416586655734
533,0.527947060208392
534,0.511769751326436
535,0.495670616115204
536,0.47969772877532
537,0.463887993967409
538,0.44828849414944
539,0.43295054419554
540,0.417913111726564
541,0.403207149997639
542,0.388922433552752
543,0.375065661988133
544,0.361738393126985
545,0.348922768705708
546,0.336680392802928
547,0.325031971592686
548,0.314037794724374
549,0.303702431509528
550,0.294079190076036
551,0.285079939412511
552,0.2767318354378
553,0.268989047989607
554,0.261626131710445
555,0.254568842873917
556,0.247751596675147
557,0.241121600191918
558,0.234727015634529
559,0.228447495419025
560,0.222351966563252
561,0.216530614541037
562,0.210773793599001
563,0.205168671870701
564,0.199711584012213
565,0.194401500411918
566,0.18914290349373
567,0.183936327028188
568,0.178878425408749
569,0.173875223617546
570,0.169022514689811
571,0.16422768789022
572,0.159585091926779
573,0.155002423647642
574,0.150477320143478
575,0.146107118759391
576,0.141699599883942
577,0.137348702423521
578,0.133243799178369
579,0.12919242757553
580,0.125477173687625
581,0.12190580614123
582,0.118569207398031
583,0.115369960612247
584,0.112303869024519
585,0.109365950795519
586,0.106458082911773
587,0.103669840313976
588,0.100902774707547
589,0.0981516843719266
590,0.0955074628458201
591,0.0929648407729298
592,0.0904240142112293
593,0.08797632052485
594,0.0856155222993583
595,0.0832430062979575
596,0.0810437632363983
597,0.0788238359462634
598,0.0766739202915848
599,0.0745888275460089
600,0.0725655446507656
601,0.0705996651794451
602,0.0686880086656218
603,0.0668270268486032
604,0.0649178520708144
605,0.0631472306483857
606,0.0613221591787858
607,0.0596297177669332
608,0.0578772321162261
609,0.0561581151872537
610,0.054468468289946
611,0.0528070546108637
612,0.0512662383061837
613,0.049654573238566
614,0.0481596980474367
615,0.0465904743286219
616,0.0451346866210187
617,0.0436014744519433
618,0.0421793741898134
619,0.0408671620545765
620,0.0394731161368954
621,0.0381874880817844
622,0.03691308896453
623,0.0356487168980063
624,0.0343944755855624
625,0.0331486063089352
626,0.0319108593336347
627,0.0306806135172976
628,0.0294567123170317
629,0.0282396021134104
630,0.0270282216361752
631,0.0259176276311005
632,0.024811459902006
633,0.0237106505905265
634,0.0227084889062873
635,0.0217105372933945
636,0.0207164796372963
637,0.0198206013187897
638,0.0189275782581802
639,0.0181327062943308
640,0.0173402744622525
641,0.0165505062391848
642,0.0157628373251593
643,0.0150724751549936
644,0.014383345282124
645,0.0136962669260681
646,0.0130100889095434
647,0.0123257068684891
648,0.0117380132854591
649,0.0111509362293607
650,0.010470394776735
651,0.00998035159629726
652,0.00937810649552228
653,0.0088521490221402
654,0.00835592811895926
655,0.00787986089568409
656,0.0074229106976361
657,0.0069955071259892
658,0.00658786138165532
659,0.00619968368576662
660,0.00583108964597702
661,0.00549153259667565
662,0.0051619405747711
663,0.0048518262105612
664,0.00455161793075122
665,0.0042802907398534
666,0.00400936770646292
667,0.00376723720974555
668,0.00353496939353362
669,0.00331245467600559
670,0.00309972433409224
671,0.00290626856825576
672,0.00272251904138977
673,0.00253901568389137
674,0.00237469373975794
675,0.00222009517019961
676,0.0020751668241651
677,0.00193988862000558
678,0.0018047567516188
679,0.0016887641449261
680,0.00157295076603006
681,0.00146671916773296
682,0.00136065379354247
683,0.00127365335276118
684,0.00117725941702537
685,0.00109997487140222
686,0.00101324029811228
687,0.000943750890723992
688,0.000874305549425783
689,0.000810649256602157
690,0.00075273053408549
691,0.000698695057108798
692,0.00064950404285476
693,0.000605097596128428
694,0.00056264358213372
695,0.000524034029131979
696,0.000487372726112778
697,0.000453593394867781
698,0.000421753389732645
699,0.000391846837148111
700,0.000364827675246312
701,0.000338784281665207
702,0.000315615497212636
703,0.000293425430087768
704,0.000272207655186373
705,0.000252911761458145
706,0.000234582497565493
707,0.000217227597103692
708,0.000201787208175251
709,0.00018731055922938
710,0.000173801801065299
711,0.000160310265491354
712,0.000148730643964258
713,0.000138112889175665
714,0.000128460263633536
715,0.000118814214675724
716,0.000110132463720972
717,0.000102405928957027
718,9.51686013651809e-05
719,8.84106020105544e-05
720,8.21364389931969e-05
721,7.63409438001996e-05
722,7.08436419144289e-05
723,6.58211087292564e-05
724,6.1185982531561e-05
725,5.68410059230831e-05
726,5.28815706473374e-05
727,4.92109846385881e-05
728,4.5735087137253e-05
729,4.25477030634107e-05
730,3.96487885769183e-05
731,3.69430927858078e-05
732,3.43355876640851e-05
733,3.19211568694671e-05
734,2.97941569292174e-05
735,2.76695227913289e-05
736,2.57371129407119e-05
737,2.39019387234517e-05
738,2.22583315048881e-05
739,2.07122260472516e-05
740,1.92630669041161e-05
741,1.80053082073634e-05
742,1.67488773717466e-05
743,1.56842066879976e-05
744,1.46208028947454e-05
745,1.36535659258903e-05
746,1.26870143051434e-05
747,1.18170192881343e-05
748,1.10425746397752e-05
749,1.02696548384739e-05
750,9.62026670378643e-06
751,8.9818018903293e-06
752,8.38225857693601e-06
753,7.82112502299884e-06
754,7.30787420272846e-06
755,6.82401540327907e-06
756,6.37874106463774e-06
757,5.96242123713162e-06
758,5.57514212755711e-06
759,5.20733018997197e-06
760,4.86842472354572e-06
761,4.54891353866948e-06
762,4.24877003486995e-06
763,3.97749041133651e-06
764,3.7160491609115e-06
765,3.47389612309315e-06
766,3.25106733107246e-06
767,3.04749781724897e-06
768,2.85373000490137e-06
769,2.66960388446169e-06
770,2.49526012006975e-06
771,2.3400992778238e-06
772,2.18510159427307e-06
773,2.04931918731897e-06
774,1.91369039740919e-06
775,1.79720407407652e-06
776,1.68091187730191e-06
777,1.57425479275358e-06
778,1.47722727780214e-06
779,1.38982413732677e-06
780,1.30254537119827e-06
