Wavelength,Spectrum Fit
481,0.999866397491268
482,1
483,0.999821453692366
484,0.999325598500917
485,0.998507088958628
486,0.997360408268741
487,0.995879885667081
488,0.994059717231667
489,0.991893990285537
490,0.989376711521032
491,0.986501838952539
492,0.983263317775357
493,0.979655120174006
494,0.975671289079457
495,0.971305985825101
496,0.966553541593647
497,0.961408512484337
498,0.955865737956275
499,0.949920402332515
500,0.943568098964764
501,0.936804896582015
502,0.929627407259703
503,0.922032855371357
504,0.914019146802476
505,0.90558493764934
506,0.896729701556122
507,0.88745379481121
508,0.877758518287976
509,0.867646175309863
510,0.857120124527014
511,0.846184826931023
512,0.834845886178164
513,0.823110081479477
514,0.810985392408756
515,0.798481015095141
516,0.785607369415229
517,0.772376096921568
518,0.758800049433501
519,0.744893268349163
520,0.730670954919414
521,0.716149431851444
522,0.701346096795959
523,0.686279368325134
524,0.670968625209878
525,0.655434139768576
526,0.639697006204346
527,0.623779064856448
528,0.607702823157614
529,0.591491374287168
530,0.575168314169229
531,0.558757657618556
532,0.542283754110164
533,0.525771203692992
534,0.509244773326663
535,0.492729313816733
536,0.476249677414641
537,0.459830635859411
538,0.443496798916012
539,0.427272532915209
540,0.411181879002653
541,0.395248470898361
542,0.379495452144781
543,0.363945391205723
544,0.348620197049907
545,0.333541031279005
546,0.318728221834484
547,0.304201174104102
548,0.289978283694112
549,0.276076848564208
550,0.262512985638985
551,0.249301546385581
552,0.236456045281409
553,0.223988587582122
554,0.211909800692962
555,0.20022879350626
556,0.18895311492968
557,0.178088730965889
558,0.167640041978292
559,0.157609851938066
560,0.147999498675558
561,0.138808967476594
562,0.130036796563461
563,0.121680670860851
564,0.113737578726386
565,0.106204448446633
566,0.099078382101913
567,0.0923582924559653
568,0.0860480371891817
569,0.0801553098840401
570,0.0747013657133853
571,0.0697142169689999
572,0.0652449831401943
573,0.0613357729801589
574,0.0580148668390071
575,0.0552921016301878
576,0.0530451041921859
577,0.0511802448615842
578,0.0496547975174362
579,0.0483004038973886
580,0.047167025967947
581,0.0461297232586539
582,0.0452013737857604
583,0.0443228538543068
584,0.0434838291034383
585,0.0426782288428405
586,0.0418595257618789
587,0.0410680740525649
588,0.0402591761196262
589,0.0394312785319461
590,0.0386261853125102
591,0.0378427393412996
592,0.0370366491315723
593,0.036250046124622
594,0.035481803300791
595,0.0346876421459025
596,0.0339531543376783
597,0.0331907160089799
598,0.032442717318805
599,0.031708186477012
600,0.0309863119185566
601,0.0302762232616842
602,0.029577143602973
603,0.0288883035658573
604,0.028165300985174
605,0.0274946854879002
606,0.0267884942395209
607,0.0261334735862557
608,0.0254416131941579
609,0.0247561311119456
610,0.0240764138178089
611,0.0234020451110958
612,0.0227764106378677
613,0.0221114200034437
614,0.0214944072023084
615,0.0208372279736693
616,0.0202273850847695
617,0.0195766787117645
618,0.01897278769554
619,0.0184155104339697
620,0.0178165219666258
621,0.0172637727639581
622,0.0167129431400988
623,0.0161638163908767
624,0.0156162865514189
625,0.015070119879141
626,0.0145252029800772
627,0.0139814023614943
628,0.0134385545790725
629,0.0128966198246905
630,0.0123554553026437
631,0.0118592881724228
632,0.0113637162903671
633,0.0108687611006071
634,0.0104185859529157
635,0.00996889052690222
636,0.00951961383881181
637,0.00911505608726449
638,0.00871080837674194
639,0.00835128408432526
640,0.00799201587295434
641,0.00763299755107452
642,0.007274163740836
643,0.00695999549971715
644,0.0066459414834945
645,0.00633204640998823
646,0.00601821099907938
647,0.00570448786211039
648,0.00543541247319498
649,0.00516636692571787
650,0.00485282626231619
651,0.00462845180295926
652,0.0043506642140501
653,0.00410854054221978
654,0.00387985772651521
655,0.00366015073323151
656,0.00344934453640646
657,0.00325197794951445
658,0.00306356744422198
659,0.0028840945509508
660,0.00271357106080762
661,0.00255646922217948
662,0.00240384448920093
663,0.00226017265893407
664,0.00212097705177028
665,0.00199520960116679
666,0.0018694471142674
667,0.00175711489957435
668,0.00164926676111002
669,0.00154589583934585
670,0.00144700604406422
671,0.001357080954929
672,0.0012716365748323
673,0.00118619284605738
674,0.00110971538869676
675,0.00103772541713294
676,0.000970220810611862
677,0.000907202270677919
678,0.000844181897368055
679,0.000790139403657308
680,0.000736099864719278
681,0.000686547545793456
682,0.000636997828224208
683,0.000596430773279033
684,0.000551369397869419
685,0.000515298260445754
686,0.000474727660185014
687,0.000442254939234602
688,0.000409779603836267
689,0.000380004248565176
690,0.000352926192797648
691,0.000327649884368425
692,0.000304627059971397
693,0.000283854162451243
694,0.000263982495172253
695,0.000245912550636421
696,0.00022874436231676
697,0.000212927544921862
698,0.000198012542108997
699,0.000183999197099884
700,0.00017133889055019
701,0.000159129561608351
702,0.000148273092207618
703,0.000137868300300446
704,0.000127914817579174
705,0.000118863871638903
706,0.000110264162630037
707,0.000102116417952826
708,9.48713795725246e-05
709,8.80778936292636e-05
710,8.17364085329018e-05
711,7.53954388338495e-05
712,6.9957804391662e-05
713,6.49721300153171e-05
714,6.04388285376732e-05
715,5.590553033459e-05
716,5.18247074482867e-05
717,4.81958072274968e-05
718,4.47936495502123e-05
719,4.16175432621229e-05
720,3.86678888362481e-05
721,3.59443577528484e-05
722,3.33572726847155e-05
723,3.09961181934189e-05
724,2.88162934271115e-05
725,2.6772430602923e-05
726,2.49098417632546e-05
727,2.31831909190155e-05
728,2.15473085985178e-05
729,2.00473945144247e-05
730,1.8683478497752e-05
731,1.74102966321513e-05
732,1.61825753045027e-05
733,1.504560286417e-05
734,1.40446524959987e-05
735,1.30438394252043e-05
736,1.2133764850529e-05
737,1.12691332610931e-05
738,1.04952249060041e-05
739,9.76680516112207e-06
740,9.08383937486823e-06
741,8.49163294414181e-06
742,7.89951642851052e-06
743,7.39821439212498e-06
744,6.89700371665663e-06
745,6.44123151545083e-06
746,5.98550461150931e-06
747,5.5752551076104e-06
748,5.21041697712522e-06
749,4.8456928333044e-06
750,4.5399667844968e-06
751,4.2388910765103e-06
752,3.95604369932484e-06
753,3.69138804985771e-06
754,3.44946511864418e-06
755,3.22123542684363e-06
756,3.01121842597958e-06
757,2.81486535352036e-06
758,2.63218420874255e-06
759,2.45862828658e-06
760,2.29873686826963e-06
761,2.1479670147171e-06
762,2.00631766342296e-06
763,1.87833409175526e-06
764,1.75492620204634e-06
765,1.64063548210476e-06
766,1.53546582981914e-06
767,1.4394136453712e-06
768,1.34793617862224e-06
769,1.26102139403148e-06
770,1.1786799961941e-06
771,1.1054530173192e-06
772,1.03224280299271e-06
773,9.68150888225294e-07
774,9.04074687063233e-07
775,8.49113077084599e-07
776,7.94170151236419e-07
777,7.43791844277339e-07
778,6.97978268709527e-07
779,6.56729598517966e-07
780,6.15493962694504e-07
