Wavelength,Spectrum Fit
593,0.0879810642027293
594,0.0856209483142462
595,0.0832498622775708
596,0.08105088585995
597,0.0788319659743214
598,0.0766831108478857
599,0.0745986708707724
600,0.0725760876528798
601,0.0706110328134234
602,0.0687002420477061
603,0.0668401644209404
604,0.0649320753911882
605,0.0631619697646701
606,0.0613375908929223
607,0.059645267631168
608,0.0578930726935386
609,0.0561748101135096
610,0.0544855829732263
611,0.052824610466568
612,0.0512836517542955
613,0.0496725469695033
614,0.0481776455960764
615,0.0466084760198207
616,0.0451527711358557
617,0.0436197219563327
618,0.0421977322233957
619,0.0408849575233314
620,0.0394911247701162
621,0.0382055251740729
622,0.0369312199886345
623,0.0356664355359702
624,0.034412352256153
625,0.0331661334401194
626,0.0319280674932162
627,0.0306975246646859
628,0.0294728173439294
629,0.028255460770178
630,0.0270438626776586
631,0.0259329256710877
632,0.0248258881031344
633,0.0237253140844288
634,0.0227221758901844
635,0.0217238055619677
636,0.0207298867456931
637,0.0198334734384594
638,0.0189399338281312
639,0.0181444097936849
640,0.0173513358777313
641,0.0165614821936478
642,0.0157737294093442
643,0.0150831553459471
644,0.0143932843222672
645,0.013706012836724
646,0.0130191203193221
647,0.0123345716050788
648,0.0117465747196767
649,0.0111586646370313
650,0.0104785140259246
651,0.00998695498469508
652,0.00938510143196368
653,0.00885845803290832
654,0.00836188515750866
655,0.00788587154529095
656,0.00742830553923296
657,0.00700062322419307
658,0.00659283485525176
659,0.0062043820832
660,0.00583554047446866
661,0.00549569651809177
662,0.00516585961107579
663,0.00485552860242895
664,0.00455514565548245
665,0.0042835488807282
666,0.00401252050976888
667,0.00377013504498293
668,0.003537708038021
669,0.00331502134443949
670,0.00310216009777628
671,0.00290854523975515
672,0.0027246237998934
673,0.0025410571955196
674,0.00237659072734816
675,0.0022218878450595
676,0.00207684071064753
677,0.00194143085479224
678,0.00180622209227462
679,0.00169007046857552
680,0.00157420668806891
681,0.00146785631258989
682,0.00136178076675985
683,0.0012746341422345
684,0.00117821718767816
685,0.00110082650119661
686,0.00101405491347276
687,0.00094451348677771
688,0.000875016566449911
689,0.000811321939342121
690,0.000753324255372289
691,0.000699236663421457
692,0.000650029776667477
693,0.000605578973664314
694,0.000563094034823466
695,0.000524448074321565
696,0.000487763792063445
697,0.000453951903879901
698,0.00042208746139201
699,0.00039215912192187
700,0.000365119284745137
701,0.000339059320996858
702,0.000315864383098491
703,0.000293657571783617
704,0.000272427155165988
705,0.000253115796752541
706,0.000234769620312529
707,0.000217407294637302
708,0.000201951268651435
709,0.000187457613973509
710,0.000173935867838702
711,0.00016044220530305
712,0.000148852243002019
713,0.000138222695968146
714,0.000128562375226809
715,0.000118908554675875
716,0.000110223120406475
717,0.000102486070664138
718,9.52456323900899e-05
719,8.84811363068627e-05
720,8.22024772212068e-05
721,7.63991075508162e-05
722,7.09026709154842e-05
723,6.58738533136171e-05
724,6.12345720473223e-05
725,5.68861153423807e-05
726,5.29237129173633e-05
727,4.92497489502958e-05
728,4.57718162133415e-05
729,4.25819858403531e-05
730,3.96801976825128e-05
731,3.69719013085971e-05
732,3.43627367713205e-05
733,3.19469032648416e-05
734,2.9817542262092e-05
735,2.76916336502462e-05
736,2.57576751939088e-05
737,2.39213463477076e-05
738,2.22757715413118e-05
739,2.07286391410787e-05
740,1.92788549506243e-05
741,1.801964998373e-05
742,1.67623203509491e-05
743,1.56964682488495e-05
744,1.46324223262966e-05
745,1.36644062036932e-05
746,1.26970759485159e-05
747,1.18267038970535e-05
748,1.10512063936065e-05
749,1.02783115508036e-05
750,9.62752282283529e-06
751,8.98867159784992e-06
752,8.38901040519166e-06
753,7.82748878741288e-06
754,7.31351126070556e-06
755,6.82931572141929e-06
756,6.38370212773359e-06
757,5.96700283077837e-06
758,5.57941014094148e-06
759,5.21136587495738e-06
760,4.87218620177992e-06
761,4.5524265463309e-06
762,4.25206191552625e-06
763,3.98051844058967e-06
764,3.71890909766134e-06
765,3.47655979023788e-06
766,3.25356041172139e-06
767,3.04979292614823e-06
768,2.85592124561752e-06
769,2.67162455436633e-06
770,2.49720430807057e-06
771,2.34188408035589e-06
772,2.1867825954216e-06
773,2.05086734094259e-06
774,1.91516046659017e-06
775,1.79851475214057e-06
776,1.68217097716151e-06
777,1.57544862592903e-06
778,1.47834215161384e-06
779,1.39084635515854e-06
780,1.30352886020114e-06
