Wavelength,Spectrum Fit
507,0.98460917167212
508,0.981099278861777
509,0.977260452858718
510,0.972972199166134
511,0.968289687779518
512,0.963210274185068
513,0.95773186239536
514,0.951912981631213
515,0.945633024647264
516,0.939012175943686
517,0.931991037584061
518,0.924571043719764
519,0.916693130959003
520,0.908421328368304
521,0.899636047265553
522,0.890465114181132
523,0.880789935046365
524,0.870741378540669
525,0.86032761828674
526,0.849431725361007
527,0.838252444252629
528,0.826674683183366
529,0.814773789138228
530,0.80249905062186
531,0.789928206403245
532,0.777076375575597
533,0.763959536156926
534,0.750594472282237
535,0.736998715832839
536,0.723255702986281
537,0.709319441111285
538,0.695209301057363
539,0.68094512802309
540,0.666481180586457
541,0.651771308025672
542,0.636967960672525
543,0.621959109098146
544,0.606898245456805
545,0.591672807806768
546,0.576369982504448
547,0.561010348220106
548,0.545681711815715
549,0.530404788583024
550,0.51526770552368
551,0.500223201307708
552,0.485358997300418
553,0.470694846389667
554,0.456113453029127
555,0.441632701734477
556,0.427269936969691
557,0.413041919974996
558,0.399033620315378
559,0.385191932592822
560,0.371600697575771
561,0.358343506251077
562,0.345295592317627
563,0.332538745521355
564,0.320084757214248
565,0.307944472722965
566,0.296057930698141
567,0.284433624324784
568,0.273149037918489
569,0.26214070522374
570,0.251484122769688
571,0.241113350201368
572,0.231101800043118
573,0.221381006021877
574,0.211951600756339
575,0.202883822716631
576,0.194034616858219
577,0.185471897226091
578,0.177333912746644
579,0.169474135807021
580,0.162100374844397
581,0.155064119992975
582,0.148429445023827
583,0.142117082771871
584,0.13611828256501
585,0.130423691637245
586,0.124951757976344
587,0.119763714611481
588,0.114777090555217
589,0.109980768664939
590,0.105435430943249
591,0.101129899169172
592,0.0969808582673486
593,0.0930491120366927
594,0.0893235928613401
595,0.0857210895877545
596,0.0823754331266287
597,0.0791315093999213
598,0.076051452363592
599,0.0731254154059191
600,0.0703438963816808
601,0.0676977578356506
602,0.0651782420786276
603,0.0627769815211148
604,0.060413193717359
605,0.0582248762067162
606,0.0560591816911121
607,0.0540551023306682
608,0.0520603686186929
609,0.050141875312384
610,0.0482939709056224
611,0.046511357840659
612,0.044862272367884
613,0.0431957413748597
614,0.0416538744919343
615,0.040086132787016
616,0.0386353752930647
617,0.0371514433124052
618,0.0357778780012895
619,0.0345118095260174
620,0.0332035473174638
621,0.0319975321218001
622,0.0308179172143686
623,0.0296625188356073
624,0.0285293226834643
625,0.0274164721512848
626,0.0263222571724862
627,0.025245103674114
628,0.0241835636346302
629,0.0231363057357996
630,0.0221021065941247
631,0.0211537363070638
632,0.0202163304747826
633,0.0192889408162669
634,0.0184446809514084
635,0.0176088272798875
636,0.0167806468680686
637,0.0160335367530689
638,0.0152928673874732
639,0.0146321967302763
640,0.0139769366818849
641,0.0133266116263256
642,0.0126807859933023
643,0.0121132879435498
644,0.0115495751189299
645,0.0109893121101264
646,0.0104321918739654
647,0.00987793336614601
648,0.009400626905856
649,0.0089257355673951
650,0.00837864970979584
651,0.00798235083231706
652,0.00749859054622479
653,0.00707604230913208
654,0.00667736547263172
655,0.00629498934724542
656,0.00592879846548377
657,0.00558614212145523
658,0.00525947468039058
659,0.00494870942743052
660,0.0046537676579529
661,0.00438204016185612
662,0.00411853980244113
663,0.00387066823485369
664,0.00363090463132089
665,0.00341413490591466
666,0.00319790690378928
667,0.00300459068370731
668,0.00281920652084231
669,0.00264171768996783
670,0.00247209083121818
671,0.00231777585529959
672,0.00217126846590013
673,0.00202506017939518
674,0.00189409382950731
675,0.0017708671071051
676,0.00165536154846389
677,0.00154756049395609
678,0.00143995738223809
679,0.00134752026657635
680,0.00125525240764389
681,0.00117063454842662
682,0.0010861593845405
683,0.00101681212549966
684,0.000940087785730307
685,0.00087847704273065
686,0.000809467881244957
687,0.000754060334007828
688,0.000698741988915629
689,0.00064800944460966
690,0.000601857797590822
691,0.000558780593588655
692,0.000519524332138953
693,0.000484085201902944
694,0.00045020547216408
695,0.000419384113284879
696,0.000390114678814368
697,0.000363145533411908
698,0.000337721940147388
699,0.000313841031977298
700,0.00029225242643523
701,0.000271449461879203
702,0.000252934566944312
703,0.000235201017600222
704,0.00021824672062431
705,0.00020282259125685
706,0.000188174296964501
707,0.000174300245312519
708,0.000161952165714663
709,0.000150375790502623
710,0.0001395699178096
711,0.000128779932744357
712,0.000119511781967154
713,0.000111011160785456
714,0.000103277261458494
715,9.55553861231571e-05
716,8.85986319318301e-05
717,8.24064148256349e-05
718,7.6601065521145e-05
719,7.11819596195809e-05
720,6.61485280016145e-05
721,6.15002525613285e-05
722,5.70857189835089e-05
723,5.30554016489284e-05
724,4.93334213215263e-05
725,4.58438950637977e-05
726,4.26619591506005e-05
727,3.97117773138166e-05
728,3.6917503013687e-05
729,3.43543625878491e-05
730,3.20220954683478e-05
731,2.98449028944854e-05
732,2.77469693654936e-05
733,2.58036238545433e-05
734,2.40902528885919e-05
735,2.23798983054681e-05
736,2.08235524245374e-05
737,1.93454418279877e-05
738,1.80210260324929e-05
739,1.67745403619717e-05
740,1.56058419214177e-05
741,1.45904545524213e-05
742,1.35769559348285e-05
743,1.27165545268925e-05
744,1.18578111176786e-05
745,1.10762966651483e-05
746,1.02962262403466e-05
747,9.59320390922593e-06
748,8.96715849889806e-06
749,8.34229976924881e-06
750,7.81699714095022e-06
751,7.30031397136126e-06
752,6.81490426626058e-06
753,6.36070926812932e-06
754,5.94525143666636e-06
755,5.55332807085817e-06
756,5.19246887051033e-06
757,4.85505208844583e-06
758,4.54103608884624e-06
759,4.24280162429271e-06
760,3.96789232975739e-06
761,3.70869305779539e-06
762,3.46517120199511e-06
763,3.24488045826485e-06
764,3.03262580230188e-06
765,2.83596445983623e-06
766,2.65487246107827e-06
767,2.48932763819721e-06
768,2.33172178276515e-06
769,2.1820337267781e-06
770,2.04024378817611e-06
771,1.91392361522233e-06
772,1.78787704565776e-06
773,1.6772688946857e-06
774,1.56690239960572e-06
775,1.47194746195454e-06
776,1.37720645418782e-06
777,1.2902597743362e-06
778,1.21109654294644e-06
779,1.13970667695533e-06
780,1.06848446349048e-06
